time,daily,hourly,combined
2025-10-29 00:00:00+00:00,-0.0002528161353877456,0.0,-0.00013333828240115703
2025-10-30 00:00:00+00:00,-0.0005787605269588659,0.0,-0.0003052440273594614
2025-10-31 00:00:00+00:00,-0.0003516122633310914,0.0,-0.00018613544906771233
2025-11-01 00:00:00+00:00,0.00025881257430864223,0.0,0.00013776255529580504
2025-11-02 00:00:00+00:00,9.292645493084173e-05,0.0,4.947856451713833e-05
2025-11-03 00:00:00+00:00,8.602466699545453e-05,0.0,4.595637375455352e-05
2025-11-04 00:00:00+00:00,-0.0008062824835516791,0.0021873994488118553,0.000586463782641431
2025-11-05 00:00:00+00:00,-9.154330599026039e-06,-0.019913606001131103,-0.009247636268400408
2025-11-06 00:00:00+00:00,-0.0021233130889134256,0.0031469361438071,0.0001448877896448597
2025-11-07 00:00:00+00:00,0.0022561561131548835,-0.0029383070102883433,4.06421335579592e-05
2025-11-08 00:00:00+00:00,-0.0017477965397579842,0.0017262061355103775,-0.0002642841736339622
2025-11-09 00:00:00+00:00,0.0009296205387265388,-0.003137518295216557,-0.0008064214589624239
2025-11-10 00:00:00+00:00,-0.002110342533193177,-0.0006808679755124558,-0.0014977837634594414
2025-11-11 00:00:00+00:00,-0.0011287686451024515,0.0,-0.0006445703700861472
2025-11-12 00:00:00+00:00,0.002634614856737505,0.0,0.001504443179234695
2025-11-13 00:00:00+00:00,0.0012458547713240175,-0.00909002723361967,-0.0033728786478605436
2025-11-14 00:00:00+00:00,0.001737656604900817,0.033147033591553,0.015178634946442131
2025-11-15 00:00:00+00:00,0.004517711201800045,-0.002773338360653854,0.0019020499160394583
2025-11-16 00:00:00+00:00,-0.0011886924971697744,0.009883860228760666,0.002816212741804881
2025-11-17 00:00:00+00:00,0.0016163832742220664,0.013339341528412563,0.005804635514110107
2025-11-18 00:00:00+00:00,0.0024595902943362,-0.0028166545994185556,0.0006236007102260112
2025-11-19 00:00:00+00:00,-0.0008561685406202723,0.00994396355652385,0.002903086752314751
2025-11-20 00:00:00+00:00,0.0016818905796356365,0.008169962040603097,0.003914506271174919
2025-11-21 00:00:00+00:00,0.005811867600531118,0.0252747236449657,0.012466881805965455
2025-11-22 00:00:00+00:00,0.0020250972022755496,-0.004973061263423362,-0.00025249037945799537
2025-11-23 00:00:00+00:00,0.0005542010760449135,-0.01342048308591468,-0.003989614796527702
2025-11-24 00:00:00+00:00,-0.0028216519317712406,-0.0014780432637421237,-0.002391638780252537
2025-11-25 00:00:00+00:00,-0.0019197100377383648,0.0023441079328095247,-0.0005424047497027874
2025-11-26 00:00:00+00:00,0.0012296764175251606,-0.004010859540220224,-0.00046468008039430263
2025-11-27 00:00:00+00:00,-0.004157930672550459,0.0,-0.0028149257125668035
2025-11-28 00:00:00+00:00,-0.001142947674135475,0.0,-0.0007711953892770943
2025-11-29 00:00:00+00:00,0.0006056811417936014,0.0,0.0004086667037878013
2025-11-30 00:00:00+00:00,0.00011435873235656757,0.0,7.711857484060817e-05
2025-12-01 00:00:00+00:00,0.0006142664120964092,0.0,0.0004139855227846998
2025-12-02 00:00:00+00:00,0.005493120552474329,0.0,0.003654753191325211
2025-12-03 00:00:00+00:00,-0.006686069773895608,0.0,-0.004423193300823976
2025-12-04 00:00:00+00:00,-0.002861746547019339,0.0,-0.001878179163592918
2025-12-05 00:00:00+00:00,0.0018255830228140813,0.0,0.0011965389967398604
2025-12-06 00:00:00+00:00,0.0013095471784903667,0.0,0.0008577329830599727
2025-12-07 00:00:00+00:00,4.5153468313507974e-05,0.0,2.9564246763568482e-05
2025-12-08 00:00:00+00:00,-0.0005422596496283072,0.0,-0.0003550520625360421
2025-12-09 00:00:00+00:00,-0.00012255173486359628,0.0,-8.024174866751293e-05
2025-12-10 00:00:00+00:00,-0.000962065431387904,0.0,-0.0006299204096538332
2025-12-11 00:00:00+00:00,0.0003197377274509083,0.0,0.00020934921959788304
2025-12-12 00:00:00+00:00,-0.00023588498794859802,0.0,-0.0001544339479630326
2025-12-13 00:00:00+00:00,0.0010818757945883829,0.0,0.0007083025672175459
2025-12-14 00:00:00+00:00,2.350858086468399e-05,0.0,1.5387156389490554e-05
2025-12-15 00:00:00+00:00,0.0009955384244724641,0.0,0.0006513563657029677
2025-12-16 00:00:00+00:00,0.0008232745093233795,0.0,0.0005385319191970404
2025-12-17 00:00:00+00:00,-0.0006763446573775145,0.0,-0.00044237344229570383
2025-12-18 00:00:00+00:00,0.0007812344948289862,0.0,0.0005106552384147709
2025-12-19 00:00:00+00:00,0.00035283129206615805,0.0,0.0002301075379263926
2025-12-20 00:00:00+00:00,-0.0012363201416453196,0.0,-0.0008062815257940651
2025-12-21 00:00:00+00:00,-9.729165772307536e-05,0.0,-6.343561175735817e-05
2025-12-22 00:00:00+00:00,-0.00013347607652887118,0.0,-8.702839482605939e-05
2025-12-23 00:00:00+00:00,2.5503746835298102e-05,0.0,1.6630057495752908e-05
2025-12-24 00:00:00+00:00,0.0005362775340231885,0.0,0.0003496864720678313
2025-12-25 00:00:00+00:00,-6.793131384266182e-05,0.0,-4.42940515911957e-05
2025-12-26 00:00:00+00:00,0.00022048964026493144,0.0,0.00014380338486771942
2025-12-27 00:00:00+00:00,-5.6105229422653834e-05,0.0,-3.659171334234102e-05
2025-12-28 00:00:00+00:00,-0.00023848872195804117,0.0,-0.00015554199354399724
2025-12-29 00:00:00+00:00,-3.604413961644237e-05,0.0,-2.3510735760317042e-05
2025-12-30 00:00:00+00:00,0.00035130287691891303,0.0,0.00022916766453591212
2025-12-31 00:00:00+00:00,-0.0005850728732696541,0.0,-0.0003816504068459099
2026-01-01 00:00:00+00:00,0.00040635179321255597,0.0,0.0002648618143197416
2026-01-02 00:00:00+00:00,-0.0005572302558746189,0.0,-0.0003601652716805855
2026-01-03 00:00:00+00:00,-0.0005417167547413948,0.0,-0.00035101324565627604
2026-01-04 00:00:00+00:00,-0.0003023362742231361,0.0,-0.00019582674680388888
2026-01-05 00:00:00+00:00,-0.0004213498225267731,0.001516198085391629,0.0002610052299052364
2026-01-06 00:00:00+00:00,-0.0011007893106293799,-0.005147810278026621,-0.002562434623112233
2026-01-07 00:00:00+00:00,5.664669088925045e-05,0.0,3.661220971832061e-05
2026-01-08 00:00:00+00:00,0.0011484303767419935,0.0,0.0007452121863234395
2026-01-09 00:00:00+00:00,0.0001389862645752249,0.0,9.036794190099834e-05
2026-01-10 00:00:00+00:00,0.00021972011396802492,0.0,0.00017129949008856072
2026-01-11 00:00:00+00:00,7.23461153080418e-05,0.0,5.640263190636783e-05
2026-01-12 00:00:00+00:00,-0.00022942031306640853,0.0,-0.0001788617775425642
2026-01-13 00:00:00+00:00,-0.00013343825041334245,0.0,-0.0001040272737013832
2026-01-14 00:00:00+00:00,-0.0019608791999102372,-0.000312340508001685,-0.0015975022859377112
2026-01-15 00:00:00+00:00,-0.0007323910631714892,-0.01126529323321912,-0.0030697378684403603
2026-01-16 00:00:00+00:00,0.0006459215720863387,-0.00016438149961541803,0.00046905122420000844
2026-01-17 00:00:00+00:00,3.8401972963830747e-05,-0.0007453899496736582,-0.0001327738614999478
2026-01-18 00:00:00+00:00,0.00019260877324636105,0.0006334576107415391,0.0002888747527402828
2026-01-19 00:00:00+00:00,0.0007255430599356849,-0.0033756402156896793,-0.00017003004703670986
2026-01-20 00:00:00+00:00,0.0004939367726485511,0.0,0.00038618393444133444
2026-01-21 00:00:00+00:00,0.0020171895184160514,0.0,0.001577016345997693
2026-01-22 00:00:00+00:00,-0.0004775864513545169,0.0,-0.0003727493427405951
2026-01-23 00:00:00+00:00,-4.209811655024876e-05,0.0,-3.2852252525780434e-05
2026-01-24 00:00:00+00:00,-1.2556130186891501e-05,0.0,-9.798428005069186e-06
2026-01-25 00:00:00+00:00,0.00018609890638536796,-0.00031815163427770796,7.534994366276219e-05
2026-01-26 00:00:00+00:00,0.0012204868837997652,-0.009889162433272935,-0.0012194462861844272
2026-01-27 00:00:00+00:00,-0.0007877933372864466,0.0,-0.0006166255455044478
2026-01-28 00:00:00+00:00,-0.0004190128703007723,0.0,-0.00032787490205113526
2026-01-29 00:00:00+00:00,-2.35154324598863e-05,0.002910190840800508,0.0006143893964191102
2026-01-30 00:00:00+00:00,0.002223630378192354,-0.00113840707061843,0.0014934751541137658
2026-01-31 00:00:00+00:00,0.0006992229828092888,0.056647589549774315,0.012931502154558766
2026-02-01 00:00:00+00:00,0.010093842608817604,0.008324030703800434,0.009800226699490336
2026-02-02 00:00:00+00:00,0.003212161753459597,-0.013349724938104712,7.782118451631591e-05
2026-02-03 00:00:00+00:00,-0.003184352430040227,0.016800546954765384,0.0005834605026465681
2026-02-04 00:00:00+00:00,0.005350744339230618,0.017044945921354148,0.007610424429061693
2026-02-05 00:00:00+00:00,0.004674853037123672,0.06442279413577348,0.01628612015021104
2026-02-06 00:00:00+00:00,0.01836592184519472,-0.016759016052569752,0.012629435247450319
2026-02-07 00:00:00+00:00,-0.008854162047303382,0.0,-0.007048263210873326
2026-02-08 00:00:00+00:00,0.0016560577182007652,0.0,0.0013022076376083475
2026-02-09 00:00:00+00:00,-0.0013539325812988111,0.0,-0.00106538573422662
2026-02-10 00:00:00+00:00,0.00022614244489527202,0.0,0.0001779286974433595
2026-02-11 00:00:00+00:00,0.0016779993733154086,0.0,0.0013210279901661054
2026-02-12 00:00:00+00:00,0.0022658181167687363,0.0,0.001781538000059687
2026-02-13 00:00:00+00:00,0.0010502904494514187,0.0,0.000817129462278791
2026-02-14 00:00:00+00:00,-0.003327449678751493,0.0,-0.00259403992156532
2026-02-15 00:00:00+00:00,-0.001263195854576704,0.0,-0.0009824342360980616
2026-02-16 00:00:00+00:00,0.0012997680839077041,0.0,0.0010090549531019868
2026-02-17 00:00:00+00:00,-8.938943948781919e-05,0.0,-6.941663602114626e-05
2026-02-18 00:00:00+00:00,0.0018125595494222324,0.0,0.0014066533964312204
2026-02-19 00:00:00+00:00,0.0013697279585417998,0.0,0.0010623587789537119
2026-02-20 00:00:00+00:00,-0.0006280812218619313,0.0,-0.00048565151204837487
2026-02-21 00:00:00+00:00,-0.001131379123528009,0.0,-0.0008746758643215262
2026-02-22 00:00:00+00:00,6.013671389224484e-05,0.0,4.635145126365691e-05
2026-02-23 00:00:00+00:00,0.0003662126760059614,0.0,0.0002826630778435954
2026-02-24 00:00:00+00:00,0.003379920408639192,0.0,0.002610853811987703
2026-02-25 00:00:00+00:00,0.0008095214796995265,0.0,0.000624331494633125
2026-02-26 00:00:00+00:00,-0.005331851924615716,0.0,-0.00412516835837156
2026-02-27 00:00:00+00:00,0.0006916072860239985,0.0,0.0005326009900604264
2026-02-28 00:00:00+00:00,0.0021973316304630063,0.0,0.0016921360268536934
2026-03-01 00:00:00+00:00,-0.0015060812512903477,0.0,-0.0011592780507655338
2026-03-02 00:00:00+00:00,0.0006315155693045194,0.0,0.00048583274121423274
2026-03-03 00:00:00+00:00,-0.0016343762843513908,0.0,-0.0012622989974681105
2026-03-04 00:00:00+00:00,0.00027319531985026124,0.0,0.00021250594495971355
2026-03-05 00:00:00+00:00,-0.002665998105853595,0.0,-0.002077305973657317
2026-03-06 00:00:00+00:00,0.0004286445879701617,0.0,0.00033359494172217555
2026-03-07 00:00:00+00:00,0.0006606530627699669,0.0,0.0005142263116972129
2026-03-08 00:00:00+00:00,0.00020231429112915755,0.0,0.0001574744227035214
2026-03-09 00:00:00+00:00,0.0003069235616915744,0.0,0.00023893035570077297
2026-03-10 00:00:00+00:00,-0.0005855572129408904,0.0,-0.00045585691702669344
2026-03-11 00:00:00+00:00,-0.000358568700446904,0.0,-0.00027918541112829085
2026-03-12 00:00:00+00:00,-6.28077907103508e-05,0.0,-4.88983855118146e-05
2026-03-13 00:00:00+00:00,-8.212752579614958e-05,0.0,-6.394149936330464e-05
2026-03-14 00:00:00+00:00,-9.892040180623508e-05,0.0,-7.701888474347431e-05
2026-03-15 00:00:00+00:00,-6.810172867837139e-05,0.0,-5.3022761277312986e-05
2026-03-16 00:00:00+00:00,-0.0003839124088621526,0.0,-0.00029891578590741236
2026-03-17 00:00:00+00:00,-0.0004923696476670126,-0.0035475588742355014,-0.001168909519631024
2026-03-18 00:00:00+00:00,0.00023285460397284296,-0.004440649916164596,-0.0008008724295663066
2026-03-19 00:00:00+00:00,0.0006376017134342327,0.0,0.000496772043740844
2026-03-20 00:00:00+00:00,0.00031351079459023267,0.0,0.0002442613433387234
2026-03-21 00:00:00+00:00,-0.00013928834508787348,0.0,-0.000108566072259978
2026-03-22 00:00:00+00:00,0.0003792660821521299,0.0,0.0002956109314026485
2026-03-23 00:00:00+00:00,0.00024842204923007926,0.0,0.00019363537044856017
2026-03-24 00:00:00+00:00,-0.0007223401703742472,0.0,-0.000563045985705331
2026-03-25 00:00:00+00:00,8.345000971914374e-05,0.0,6.503496723515174e-05
2026-03-26 00:00:00+00:00,-0.0001831311111974765,0.0,-0.0001427217743862737
2026-03-27 00:00:00+00:00,0.0005993275055622416,0.0,0.00046706015099682305
2026-03-28 00:00:00+00:00,0.0005753399036615203,0.0,0.00044837564893841645
2026-03-29 00:00:00+00:00,4.478369875959842e-06,0.0,3.4902863677390325e-06
2026-03-30 00:00:00+00:00,8.453451564407465e-05,0.0,6.588361201032762e-05
2026-03-31 00:00:00+00:00,-0.0001863192530487945,0.0,-0.00014520950014651918
2026-04-01 00:00:00+00:00,-0.0003514265095587943,0.0,-0.0002739139243040224
2026-04-02 00:00:00+00:00,3.63248833970875e-05,0.0,2.8310456667459922e-05
2026-04-03 00:00:00+00:00,0.00028915076315625397,0.0,0.00022538211588582136
2026-04-04 00:00:00+00:00,-1.4774979739384796e-05,0.0,-1.151810407805414e-05
2026-04-05 00:00:00+00:00,-7.946482965279778e-05,0.0,-6.195138500057537e-05
2026-04-06 00:00:00+00:00,-0.0004089632889362482,0.0,-0.00031885731330540254
2026-04-07 00:00:00+00:00,4.4992034148538806e-05,0.0,3.5071091626789865e-05
2026-04-08 00:00:00+00:00,-0.0007294505581653344,0.0,-0.0005686027301520114
2026-04-09 00:00:00+00:00,0.00020554202273794785,0.0,0.0001602009328369591
2026-04-10 00:00:00+00:00,-0.00016944885101586316,-0.0010466816687896951,-0.0003629569835537246
2026-04-11 00:00:00+00:00,-0.00027859920998691835,0.0005650907097500601,-9.248987688331793e-05
2026-04-12 00:00:00+00:00,-2.6458619915881164e-05,-0.007369385608566948,-0.0016466119611308803
2026-04-13 00:00:00+00:00,0.0005485821143579095,0.0,0.00042793825788887724
2026-04-14 00:00:00+00:00,-0.0008773612741922676,-0.003038634571004062,-0.0013526025165015562
2026-04-15 00:00:00+00:00,6.514154590337995e-05,0.004731103008531213,0.0010881813088382331
2026-04-16 00:00:00+00:00,-0.00016413213470716225,-0.0004436079626463973,-0.00022575513006384832
2026-04-17 00:00:00+00:00,-8.076936231951048e-05,0.011606954730667241,0.002496605122641109
2026-04-18 00:00:00+00:00,-0.0004621918369300815,-0.0185442430148516,-0.004431304819914066
2026-04-19 00:00:00+00:00,0.0003272731776637006,-0.004775335000408032,-0.0007741114695814014
2026-04-20 00:00:00+00:00,0.0004497779688236836,0.0,0.0003527613868406363
2026-04-21 00:00:00+00:00,-0.0004885989981403104,0.0,-0.0003832092170954141
2026-04-22 00:00:00+00:00,-0.00012282843203701433,-0.0028857949816327054,-0.0007181261491495801
2026-04-23 00:00:00+00:00,-0.00044458722879359147,-0.016649701162272268,-0.003932947398855852
2026-04-24 00:00:00+00:00,-2.194191020641334e-05,0.0,-1.727903394543531e-05
2026-04-25 00:00:00+00:00,0.00019493863361113027,0.0,0.0001535120485456906
2026-04-26 00:00:00+00:00,-4.8019338404325926e-05,0.0,-3.7814440927703224e-05
2026-04-27 00:00:00+00:00,-0.00024729716754094965,0.0,-0.00019450264825558508
2026-04-28 00:00:00+00:00,0.0003061734590534826,0.0,0.0002408447931971257
2026-04-29 00:00:00+00:00,0.0002480852092366703,0.0,0.000195169063762715
2026-04-30 00:00:00+00:00,0.0001320414899805389,0.0,0.00010387610572827797
2026-05-01 00:00:00+00:00,-0.00013496296577062417,0.0,-0.00010622773042490975
2026-05-02 00:00:00+00:00,-0.00045473059321270436,0.0,-0.0003412837076046304
2026-05-03 00:00:00+00:00,-0.00011254773979418875,0.0,-8.593651694849283e-05
2026-05-04 00:00:00+00:00,3.014591977432701e-05,-0.017330201200599516,-0.0040991055344945975
2026-05-05 00:00:00+00:00,-0.00047395779847796414,-0.0025527916370410297,-0.000963639868862644
2026-05-06 00:00:00+00:00,0.0005672125050120158,0.00284332241290679,0.0011037372537961994
2026-05-07 00:00:00+00:00,0.00030149120408276,-0.0184503632349714,-0.0067326657656451815
2026-05-08 00:00:00+00:00,-0.0007806887089774727,0.0,-0.0005797397510027681
2026-05-09 00:00:00+00:00,0.00010619871713801743,0.0,8.416965201711966e-05
2026-05-10 00:00:00+00:00,0.00026528985307976426,0.0,0.00021086313573535944
2026-05-11 00:00:00+00:00,0.0008519285170340396,0.0,0.0006783454196634099
2026-05-12 00:00:00+00:00,-0.0002703325001844448,0.0,-0.00021509809485363126
2026-05-13 00:00:00+00:00,-0.0006893808879151253,0.0,-0.0005501398846826279
2026-05-14 00:00:00+00:00,-0.0006567144216894194,0.0,-0.0005268432522514018
2026-05-15 00:00:00+00:00,0.0009759044155022156,0.0,0.0007836848684727592
2026-05-16 00:00:00+00:00,-0.0010927148649976237,0.0,-0.0008871852013148502
2026-05-17 00:00:00+00:00,-0.0005443834323657582,0.0,-0.0004421942271911852
2026-05-18 00:00:00+00:00,-0.00014663454554877386,0.0,-0.00011932565648913667
2026-05-19 00:00:00+00:00,-9.887138043427335e-05,0.0,-8.045702485373014e-05
2026-05-20 00:00:00+00:00,-3.6558802830843896e-05,0.0,-2.9876213776273884e-05
2026-05-21 00:00:00+00:00,0.0001455589355843223,0.0,0.00011926055646500685
2026-05-22 00:00:00+00:00,1.3807215709538134e-05,0.0,1.1316152353762068e-05
2026-05-23 00:00:00+00:00,-0.00043068861113646493,-0.003983434583581103,-0.0010675691955058476
2026-05-24 00:00:00+00:00,-0.00043231798125291653,0.0,-0.00035494744130777753
2026-05-25 00:00:00+00:00,-0.00010506339288640643,0.0,-8.626757709066018e-05
2026-05-26 00:00:00+00:00,-8.533286357708114e-05,0.0,-7.120092889009182e-05
2026-05-27 00:00:00+00:00,0.0004895394073575865,0.0,0.0004089660908547853
2026-05-28 00:00:00+00:00,0.0005303868086612873,-0.001768775142985657,0.00024107055603064443
2026-05-29 00:00:00+00:00,0.00029626617268818656,0.00014369080547771418,0.00027712423248923247
2026-05-30 00:00:00+00:00,0.00023225606514047924,-0.003055019739229126,-0.00014908134882463434
2026-05-31 00:00:00+00:00,-0.0006230965210937356,-0.00044445087714681806,-0.000603103110324289
2026-06-01 00:00:00+00:00,0.00032154477773893575,0.021735772788993968,0.002710010003147703
2026-06-02 00:00:00+00:00,0.0033951992539910324,0.0658787787138145,0.009230846244098997
2026-06-03 00:00:00+00:00,0.009895701179653748,0.01842925272898044,0.010467644344260745
2026-06-04 00:00:00+00:00,0.005496378534619461,0.011944763851552275,0.0062629611653978335
2026-06-05 00:00:00+00:00,0.0006989343074857324,0.017510317758147285,0.002870119474334506
2026-06-06 00:00:00+00:00,0.0075151718241777575,0.011131133785927672,0.00797381936493309
2026-06-07 00:00:00+00:00,0.00045536956881098156,-0.02815090081589746,-0.0036515520379028278
2026-06-08 00:00:00+00:00,-0.006447088484206387,0.0,-0.0055628728844717675
2026-06-09 00:00:00+00:00,0.0006496975883500067,0.0,0.0005528633314458852
2026-06-10 00:00:00+00:00,0.003613738119889698,0.0,0.0030752228189818926
2026-06-11 00:00:00+00:00,0.0005568490671891358,0.0,0.00047226845464515206
2026-06-12 00:00:00+00:00,-0.005568993223902141,0.0,-0.004723126893664167
2026-06-13 00:00:00+00:00,0.00013837708480428644,0.0,0.00011625813413280646
2026-06-14 00:00:00+00:00,-0.002300141345994211,0.0,-0.001932507945309709
2026-06-15 00:00:00+00:00,-0.0034350036306968422,0.0,-0.0028814218634106883
2026-06-16 00:00:00+00:00,-0.0015624588741899315,0.0,-0.0013061136844004378
2026-06-17 00:00:00+00:00,0.0017112108335106235,0.0,0.001429055479176932
2026-06-18 00:00:00+00:00,0.003113822046534631,0.0,0.0025988596955196413
2026-06-19 00:00:00+00:00,0.0041281068947895076,0.0,0.0034375675720608057
2026-06-20 00:00:00+00:00,-0.0015402755014609637,0.0,-0.001277606601892085
2026-06-21 00:00:00+00:00,-0.0019878726025331027,0.0,-0.0016476447003090954
2026-06-22 00:00:00+00:00,0.00262596850479202,0.0,0.0021740105793657707
2026-06-23 00:00:00+00:00,-0.0018419330506507237,0.0,-0.001522980460642818
2026-06-24 00:00:00+00:00,0.0034414827385214506,0.0,0.002842695567595479
2026-06-25 00:00:00+00:00,0.004361347157855233,-0.019961236905574477,7.92238823538829e-05
2026-06-26 00:00:00+00:00,0.0033672409273280746,0.0,0.0027755928943892045
2026-06-27 00:00:00+00:00,-0.0007587117453982994,0.0,-0.000624060118732405
2026-06-28 00:00:00+00:00,0.00020931803980088758,0.0,0.0001721303170628057
2026-06-29 00:00:00+00:00,0.0006907089170657299,0.0,0.0005680009820477647
2026-06-30 00:00:00+00:00,-0.0010125147011688762,0.0,-0.0008326482852109721
2026-07-01 00:00:00+00:00,0.0024935900153821413,0.0,0.0020500292173390436
2026-07-02 00:00:00+00:00,-0.0021105765488580674,0.0,-0.0017333080545377084
2026-07-03 00:00:00+00:00,-0.002338845717777427,0.0,-0.0019183002546166175
2026-07-04 00:00:00+00:00,-0.001550869662733745,0.0,-0.0012701260577416451
2026-07-05 00:00:00+00:00,-0.000507458693717533,0.0,-0.00041531194410592275
2026-07-06 00:00:00+00:00,-0.000467637364942064,0.0,-0.0003827100355210982
2026-07-07 00:00:00+00:00,-0.0003776198549218401,0.0,-0.0003090093905730365
2026-07-08 00:00:00+00:00,0.0006787273023321383,0.0,0.0005554755262467706
2026-07-09 00:00:00+00:00,0.0010491488959099905,0.0,0.0008585963601996382
2026-07-10 00:00:00+00:00,-0.0008947754141215514,0.0,-0.0007321771967073178
2026-07-11 00:00:00+00:00,-0.0008829705982615676,0.0,-0.0007223534356955545
2026-07-12 00:00:00+00:00,0.00034409116981635177,0.0,0.0002812503708666619
2026-07-13 00:00:00+00:00,4.3265895714439394e-05,0.0,3.536495647759388e-05
2026-07-14 00:00:00+00:00,0.0014026305289404294,0.0,0.0011466600346127622
2026-07-15 00:00:00+00:00,-0.0025927797677143703,0.0,-0.0021185727010204513
2026-07-16 00:00:00+00:00,-9.724139536306797e-05,0.0,-7.931976315684569e-05
2026-07-17 00:00:00+00:00,0.000320576174558429,0.0,0.000261114529230416
2026-07-18 00:00:00+00:00,-3.410959430614202e-05,0.0,-2.76726358719606e-05
2026-07-19 00:00:00+00:00,-0.000305480028345495,0.0,-0.00024774997771188564
2026-07-20 00:00:00+00:00,4.137690709686837e-05,0.0,3.355555673150874e-05
2026-07-21 00:00:00+00:00,-0.00017882856372155586,0.000268041677332409,-9.439733287295057e-05
2026-07-22 00:00:00+00:00,-0.0004435967345649772,-0.0007876797869760477,-0.000508646287926403
2026-07-23 00:00:00+00:00,0.00015461598768404806,-0.003505815289260572,-0.000548100585072391
2026-07-24 00:00:00+00:00,0.0003513617242698164,0.0,0.00028397116818488133
2026-07-25 00:00:00+00:00,0.00033257953300753763,0.0,0.0002687908213432826
2026-07-26 00:00:00+00:00,-7.353156090093017e-05,0.0,-5.942928226121842e-05
2026-07-27 00:00:00+00:00,-0.00035340074712570947,0.0,-0.00028563280210823456
2026-07-28 00:00:00+00:00,0.0005742573189545741,0.0,0.00046410076024683126
2026-07-29 00:00:00+00:00,-6.0421510950914306e-05,0.0,-4.883000872515122e-05
2026-07-30 00:00:00+00:00,-1.3814694812763761e-05,0.0,-1.1164225863642996e-05
2026-07-31 00:00:00+00:00,-0.0002665862551751275,0.0,-0.00021544312474918023
2026-08-01 00:00:00+00:00,0.0006564011536357661,0.0,0.0005305014032141907
2026-08-02 00:00:00+00:00,2.5536974447959437e-05,0.0,2.0638770370150783e-05
2026-08-03 00:00:00+00:00,-0.0002554459337962278,0.0,-0.00020558214292911402
2026-08-04 00:00:00+00:00,2.2255205886256844e-05,0.0,1.7909533616603498e-05
2026-08-05 00:00:00+00:00,-0.0001949677418689788,0.0,-0.00015689081344606577
2026-08-06 00:00:00+00:00,-0.00019084733449403757,0.0,-0.0001527724585981772
2026-08-07 00:00:00+00:00,0.00011830953721267968,0.0,9.472551693999446e-05
2026-08-08 00:00:00+00:00,-0.00019880389777202634,0.0,-0.0001591741260400689
2026-08-09 00:00:00+00:00,-1.1093704253828384e-05,0.0,-8.881851766800904e-06
2026-08-10 00:00:00+00:00,2.4960795557804616e-05,0.0,1.998555076774086e-05
2026-08-11 00:00:00+00:00,0.00032428624254357,0.0,0.0002596618130747872
2026-08-12 00:00:00+00:00,0.00012902731059258877,0.0,0.00010333564331078183
2026-08-13 00:00:00+00:00,4.579625524194775e-05,0.0,3.668445714242274e-05
2026-08-14 00:00:00+00:00,4.02844939815239e-06,0.0,3.227289437185774e-06
2026-08-15 00:00:00+00:00,0.00015501825631720757,0.0,0.0001242403523875457
2026-08-16 00:00:00+00:00,-2.608885637744862e-07,0.0,-2.0912269974691909e-07
2026-08-17 00:00:00+00:00,0.0,0.0,0.0
2026-08-18 00:00:00+00:00,0.0,0.0,0.0
2026-08-19 00:00:00+00:00,0.0,0.0,0.0
2026-08-20 00:00:00+00:00,0.0,0.011357960553551783,0.0022533867357050538
2026-08-21 00:00:00+00:00,0.0,0.05474180147481293,0.01079424813773933
2026-08-22 00:00:00+00:00,0.0,-0.0027240000640066375,-0.00046760315592968564
2026-08-23 00:00:00+00:00,0.0,0.0010495240367284886,0.00017995811741345472
2026-08-24 00:00:00+00:00,0.0,0.0020746050160910024,0.0003557373762373892
2026-08-25 00:00:00+00:00,0.0,-0.015028357770213585,-0.0025771137260377467
2026-08-26 00:00:00+00:00,0.0,0.0,0.0
2026-08-27 00:00:00+00:00,0.0,0.0,0.0
2026-08-28 00:00:00+00:00,0.0,0.0,0.0
2026-08-29 00:00:00+00:00,0.0,0.0,0.0
2026-08-30 00:00:00+00:00,0.0,0.0,0.0
2026-08-31 00:00:00+00:00,0.0,0.0,0.0
2026-09-01 00:00:00+00:00,0.0,0.0,0.0
